source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
YouTube Video,You’ve Never Seen Gaza Like This Before 💔🇵🇸  #gaza #duet #humanity,"You’ve Never Seen Gaza Like This Before 💔🇵🇸  #gaza #duet #humanity You’ve Never Seen Gaza Like This Before 💔🇵🇸  #gaza #duet #humanity

تمام — هذا الإصدار الكامل بالإنجليزي 100% ومضبوط للجمهور الأمريكي + SEO 👇🔥

⸻

📌 YouTube Description (Optimized + Emotional)

Discover a side of Gaza you’ve never seen before.
This is not what you see in the news.

Through real moments, daily life, and human resilience, this video shows the reality of living in Gaza today.

From simple routines to powerful emotions — this is Gaza through my eyes.

If this video moved you, please like, share, and subscribe to support real stories from the ground.

📍 Filmed in Gaza
🎥 Real life. Real people. Real stories.

⸻

🔑 Keywords (SEO Keywords)

Gaza, Gaza vlog, life in Gaza, Gaza daily life, Palestine vlog, Gaza 2026, real life in Gaza, Gaza documentary, Gaza people, Gaza reality, Gaza war reality, daily life Palestine, Gaza story, Middle East vlog, Gaza survival, life under war, Gaza resilience, real Gaza footage
",0,1,1,0.83,54,17,6,Israel-Gaza,2026-04-13T16:11:14Z,Mohammed Almansi | Gaza Reality,https://youtube.com/watch?v=MVRPQ9YRCpA,Gaza conflict,Low,0.1737
YouTube Video,Cosa RACCONTANO i palestinesi SOPRAVVISSUTI al SISTEMA CARCERARIO ISRAELIANO? #gaza #israele,"Cosa RACCONTANO i palestinesi SOPRAVVISSUTI al SISTEMA CARCERARIO ISRAELIANO? #gaza #israele GUARDA IL VIDEO COMPLETO QUI: 

🎥 PENA di MORTE e GENOCIDIO a Gaza: è la fine del DIRITTO INTERNAZIONALE? (con Raffaele Oriani):

https://youtu.be/rvhCEnsJBDc 

____

Iscriviti alla nostra newsletter e ricevi in omaggio ora l'audiolibro completo di Giò Fumagalli ""Stupido Marketing: principi di Monetizzazione Strategica"". 
📗 Scaricalo qui: https://bit.ly/audio-SM

____ 

Ibex Edizioni è una nuova casa editrice italiana. 
Produciamo libri per chi scala il futuro.

----------------------------------------------------------------------------------

🔵 ENTRA NEL NOSTRO GRUPPO TELEGRAM: https://t.me/ibex_edizioni

----------------------------------------------------------------------------------

📚 VISITA IL CATALOGO SU: https://www.ibexedizioni.com

----------------------------------------------------------------------------------
Ci focalizziamo su argomenti tecnici come il pensiero strategico, il p",1,0,1,2.71,1044,40,3,Israel-Gaza,2026-04-13T16:00:00Z,Ibex Edizioni,https://youtube.com/watch?v=-RDylCEhWGA,Gaza conflict,Medium,0.23220000000000002
YouTube Video,Israel vs Palestine Full History Explained in Hindi | Gaza War DocumentaryIsrael Palestine Conflict,"Israel vs Palestine Full History Explained in Hindi | Gaza War DocumentaryIsrael Palestine Conflict Israel aur Palestine ke beech ka sangharsh duniya ke sabse purane aur jatil conflicts me se ek hai. Is video me hum aapko is conflict ki poori history, asal wajah, aur aaj tak chal rahe tension ke baare me detail me samjhayenge.
Is documentary me aap jaanenge:
Israel aur Palestine ka itihas
1948 se lekar ab tak ke major wars
Gaza Strip aur West Bank ka mudda
Religion aur politics ka role
Aaj ki situation aur future kya ho sakta hai
Agar aap Middle East conflict ko simple aur clear Hindi me samajhna chahte hain, to ye video aapke liye perfect hai.
👉 Video ko LIKE kare 👍
👉 Channel ko SUBSCRIBE kare 🔔
👉 Apna opinion comment me zaroor share kare",0,3,3,4.41,7,0,0,Israel-Gaza,2026-04-13T15:51:55Z,AZ Entertainment ,https://youtube.com/watch?v=WqYKpCOOCYo,Gaza conflict,Medium,0.00035
YouTube Video,ফিলিস্তিনিদের বিরুদ্ধে যুদ্ধের ঘোষণা? 🗽 #FreePalestine #MizanurRahmanAzhari #Palestine #Azhari #Gaza,"ফিলিস্তিনিদের বিরুদ্ধে যুদ্ধের ঘোষণা? 🗽 #FreePalestine #MizanurRahmanAzhari #Palestine #Azhari #Gaza ফিলিস্তিনিদের বিরুদ্ধে যুদ্ধের ঘোষণা? 🗽 #FreePalestine #MizanurRahmanAzhari #Palestine #Azhari #Gaza #2026 #IslamicWaz #ViralShorts #Trending #MuslimUmmah #SavePalestine #IslamicStatus #AzhariWaz #VictoryOfIslam





Mizanur Rahman Azhari, Azhari on Palestine, Palestine war story, ২০২৬ ফিলিস্তিন আজহারী, ফিলিস্তিন নিয়ে আজহারীর ওয়াজ, আজহারীর নতুন ভিডিও ২০২৬, Gaza war update Azhari, Islamic motivation Palestine, আজহারীর হুংকার ফিলিস্তিন, Viral Islamic Shorts, Victory of Palestine 2026.



#FreePalestine #MizanurRahmanAzhari #Palestine #Azhari #Gaza #2026 #IslamicWaz #ViralShorts #Trending #MuslimUmmah #SavePalestine #IslamicStatus #AzhariWaz #VictoryOfIslam







Copyright Disclaimer Under Section 107 of the Copyright Act 1976"" permits ""fair use"" for purposes including criticism, commentary, news reporting, teaching, scholarly research, and more. This provision in copyright law allows for",0,1,1,1.79,820,33,0,Israel-Gaza,2026-04-13T15:47:52Z,off one Media,https://youtube.com/watch?v=lQpJpvv97f4,Gaza conflict,Low,0.13999999999999999
YouTube Video,Sudan: 3-Year-Old Conflict has become a cycle of endless suffering- Press Conference| United Nations,"Sudan: 3-Year-Old Conflict has become a cycle of endless suffering- Press Conference| United Nations The UN humanitarian coordinator for Sudan called the three-year-old conflict there “an abandoned crisis,” warning that the scale of atrocities has yet to move the world to act.

Briefing reporters in New York, UN Resident and Humanitarian Coordinator for Sudan Denise Brown said the situation in the country has become a cycle of suffering with no end in sight.

“We really are on repeat in Sudan - repeats of sexual violence, repeated displacement, repeated deaths,” Brown said. “It feels like we're stuck in this cycle, and everything is being repeated.”

Brown said the Office of the UN High Commissioner for Human Rights, OHCHR, had documented patterns of sexual violence, citing a recent MSF report for Darfur entitled “No Safe Space Left for Women and Girls in Darfur.” The organization has treated close to 2,500 survivors of sexual violence over the past year.

“What we also need to be addr",5,8,13,6.55,56,8,0,Sudan,2026-04-14T03:00:32Z,United Nations,https://youtube.com/watch?v=LbeWCZWLnFQ,Sudan war,High,0.0268
YouTube Video,UN official ‘outraged by world’s silence’ on Sudan after three years of war,"UN official ‘outraged by world’s silence’ on Sudan after three years of war The UN’s Humanitarian Coordinator for Sudan has slammed the lack of international action ahead of the third anniversary of the war on April 15. Fighting between Sudan’s army and the paramilitary Rapid Support Forces has led to the world’s worst humanitarian crisis, with more than 12 million people displaced and 33 million in urgent need of aid.

Subscribe to our channel: http://bit.ly/AJSubscribe
Follow us on X : https://twitter.com/AJEnglish
Find us on Facebook: https://www.facebook.com/aljazeera
Check our website: http://www.aljazeera.com/
Check out our Instagram page: https://www.instagram.com/aljazeeraenglish/
Download AJE Mobile App: https://aje.news/AJEMobile",0,5,5,8.42,2350,164,30,Sudan,2026-04-14T01:08:17Z,Al Jazeera English,https://youtube.com/watch?v=VMyRWeTSlM4,Sudan war,High,1.2095
YouTube Video,The Young Women of South Sudan are RESILIENT and need your SUPPORT,"The Young Women of South Sudan are RESILIENT and need your SUPPORT In South Sudan, young women pursue education despite displacement, insecurity, and limited resources. Each lesson learned moves her forward. Each challenge overcome strengthens her path toward leadership, independence, and possibility.

But her journey is fragile.

Around the world, too many girls in conflict affected communities are being forced to pause or abandon their education. Research from UN Women makes one truth clear. When women and girls remain in school, entire communities grow stronger through healthier families, greater opportunity, and more resilient societies.

Right now, sustained support is urgently needed to ensure young women can continue their studies without interruption. Through PASS USA, we provide scholarships, housing, mentorship, and community support so that education remains a promise, not a risk.

Education does not just change her life.
It changes her family.
Her community.
Her nation.

He",0,2,2,2.16,4,1,0,Sudan,2026-04-13T23:50:33Z,PASS USA,https://youtube.com/watch?v=s9dTfqieiR8,Sudan war,Medium,0.0031999999999999997
YouTube Video,"Pope Leo Urges Ceasefire in the Middle East, End to Sudan War | Paraluman News","Pope Leo Urges Ceasefire in the Middle East, End to Sudan War | Paraluman News Pope Leo renewed calls for a ceasefire in the Middle East and appealed for peace in Sudan, urging all parties to protect civilians and pursue dialogue amid ongoing conflicts.

Video Courtesy of Reuters",0,3,3,10.42,72,1,0,Sudan,2026-04-13T21:22:08Z,Paraluman News,https://youtube.com/watch?v=k9JsSxsRbLE,Sudan war,Medium,0.006600000000000001
YouTube Video,"Pope Leo Urges Ceasefire in the Middle East, End to Sudan War | Paraluman News","Pope Leo Urges Ceasefire in the Middle East, End to Sudan War | Paraluman News Pope Leo renewed calls for a ceasefire in the Middle East and appealed for peace in Sudan, urging all parties to protect civilians and pursue dialogue amid ongoing conflicts.

Video Courtesy of Reuters",0,3,3,10.42,2,1,0,Sudan,2026-04-13T21:22:37Z,Paraluman News,https://youtube.com/watch?v=8dx1LrZduWM,Sudan war,Medium,0.0031000000000000003
YouTube Video,The Catastrophic 'Peace Villages' of Sudan,"The Catastrophic 'Peace Villages' of Sudan Welcome to WAR AND UNTOLD STORIES – your ultimate destination for #WarofWorlds, #GodofWar, and all things #History.

We reveal the hidden side of history through storytelling about World War I (#WW1), World War II (#WW2), the Cold War (#ColdWar), ancient conflicts, medieval battles, secret missions, and legendary escapes.
Our channel uncovers true war stories, forgotten battles, revolutions,  and historical mysteries that shaped the world we live in today. Every documentary combines meticulous research, cinematic narration, and engaging visuals to bring history vividly to life.
If you’re passionate about:
Military history and war strategies
Untold stories and covert operations
Epic escapes, revolutions, and historical 
👉 Then this is the right place for you.
Subscribe now and join thousands of history enthusiasts exploring the untold secrets of war.
#WarHistory #WW1 #WW2 #ColdWar #AncientWars #MedievalBattles #SecretMissions #HistoricalMysteri",0,3,3,3.52,1247,5,0,Sudan,2026-04-13T20:45:01Z,WAR AND UNTOLD STORIES,https://youtube.com/watch?v=Lj3eTM6YpLc,Sudan war,Medium,0.07735
YouTube Video,Forgotten,"Forgotten Since April 2023, Sudan has faced the world's largest humanitarian crisis: 150,000 dead, 14 million displaced, 70% of hospitals destroyed. While other conflicts dominate headlines, Sudan's war continues in silence. This song is for the forgotten—not to point fingers, but to open eyes. Knowledge is the first step toward change. #aicreator #aimusicvideo #sudan #legonews #goviral #viral",3,5,8,29.82,196,2,1,Sudan,2026-04-13T20:15:04Z,Midnight_Curiosities,https://youtube.com/watch?v=mr-D_TQfDW8,Sudan war,High,0.035800000000000005
YouTube Video,Abyei Peace Deal 2026: How Local Mediation Is Preventing Conflict Between Sudan and South Sudan,"Abyei Peace Deal 2026: How Local Mediation Is Preventing Conflict Between Sudan and South Sudan In April 2026, the Ngok Dinka and Misseriya communities signed a landmark agreement to remove unauthorized weapons from one of Africa’s most disputed regions—caught between Sudan and South Sudan for over 15 years.


Facilitated by UNISFA, this deal highlights a powerful shift: local communities stepping in where national politics have stalled.


But the risks are real—armed group infiltration, military tensions, and shrinking humanitarian funding threaten to unravel progress.


In this episode, we explore:

  •  How community mediation is reducing violence in Abyei
  •  Why seasonal migration talks are key to peace
  •  The growing security threats in the region
  •  What this means for the future of conflict resolution

Can grassroots peace building succeed where formal peace processes have failed?",0,9,9,10.37,2,0,0,Sudan,2026-04-13T19:33:34Z,DC Mediation & Dispute Resolution Institute,https://youtube.com/watch?v=_yBp1OPeh58,Sudan war,High,9.999999999999999e-05
YouTube Video,"Sudan News Today – April 13, 2026 03:00 PM (New York time) | Africa News Highlights","Sudan News Today – April 13, 2026 03:00 PM (New York time) | Africa News Highlights Horn of Africa News Stream (HANS) – Sudan News Highlights – April 13, 2026 03:00 PM (New York time)This video provides a summary of major developments affecting the Horn of Africa.Headlines featured in this broadcast:@enjoyhabeshamusic #WorldNews #BreakingNews #GlobalNews #AfricaNews #HornOfAfrica #EastAfrica #Eritrea #Ethiopia #Sudan #Somalia #Djibouti #InternationalNews #NewsUpdate #NewsToday #Assab #Asmara #Addis #DailyNews #TopStories #Geopolitics #PoliticalNews #Politics- What happens in Sudan will not stay in Sudan - Financial Times (google_news)- Inside a hospital in Sudan: “If we die, we die with dignity” - Doctors Without Borders (google_news)- Sudan: Berlin conference seeks aid, access and civilian path forward - Unric (google_news)- Millions in war-ravaged Sudan surviving on one meal a day, say NGOs - Al Jazeera (google_news)- Rep. Rashida Tlaib calls for U.S. envoy to Sudan at MSU Union pane",3,9,12,3.39,2,0,0,Ukraine-Russia,2026-04-13T19:11:33Z,TSK Production @ Horn of Africa Audio News,https://youtube.com/watch?v=C66X1PyRlPU,Sudan war,High,9.999999999999999e-05
YouTube Video,​السودان: مآلات الحرب وسيناريوهات المستقبل | حلقة 53,"​السودان: مآلات الحرب وسيناريوهات المستقبل | حلقة 53 يستضيف #صوت_النور في حلقته الـ53 الكاتب والصحفي فيصل محمد صالح — في نقاش حول واقع السودان بعد ثلاث سنوات من الحرب، بين تفاقم الكارثة الإنسانية وانهيار مؤسسات الدولة، وسط تساؤلات جدية حول أفق الحل وشروط التعافي..

تتناول الحلقة حجم الدمار الذي طال الصحة والتعليم وخطر ""الجيل الضائع""، وتحول الاقتصاد السوداني إلى اقتصاد حرب يُغذّي طبقة من تجار الصراع، فيما تتآكل سيادة الدولة في مواجهة تنامي المجموعات المسلحة وانتشار السلاح بين المدنيين..

كما تبحث في أسباب فشل المسارات التفاوضية وشروط وقف إطلاق النار الدائم، ومسؤولية الإعلاميين وصناع المحتوى في ظل خطاب كراهية يهدد النسيج الاجتماعي..

📺 شاهدوا الحلقة كاملة

#هلا_بودكاست
#منصة_هلا_الإعلامية #هلا96


كل جديد برامج القناة الرسمية لإذاعة هلا 96 FMإذاعة هلا 96 خدمة إذاعية تهدف للإرتقاء بالمجتمع من خلال تقديم خارطة برامجية بإبداع وفكر مختلف لكافة الفئات
بدأت هلا البث الفعلي يوم 15 مارس 2014 بخارطة برامجية مميزة تصحبك يومياً في رحلة مفيدة ومشوقة طوال أيام 
الأسبوع

كل جديد برامج هلا ٩٦ ومكتبه كب",0,0,0,0.0,1159,22,7,Other,2026-04-13T19:02:15Z,Hala96Fm,https://youtube.com/watch?v=NETk8e1LimU,Sudan war,Low,0.26395
YouTube Video,Israeli raid in Hebron sees Palestinians assaulted.,"Israeli raid in Hebron sees Palestinians assaulted. #isrealwar #gazaunderattack  #Palestine #palestinegaza  #palestinewar  #Gaza  #israelhamaswar #gazacrisis2025  
#gazaunderattack  #gazaundersiege #gazagenocide #gazacrisis #genocide #muradlearnersacademy 
.......................................................................................................................................................

Israeli soldiers assault Palestinians during Hebron raid.  l Murad Learners Academy

.......................................................................................................................................................

Welcome to our YouTube channel Murad Learners Academy

Muard Leaners Academy Other Useful Playlist:

Amazing Videos Playlist:
https://www.youtube.com/playlist?list=PLW1Q4CAO2GYRvFFQTK6rwYdm2mxE4-Zlt

Quizs Videos Playlist:
https://www.youtube.com/playlist?list=PLW1Q4CAO2GYSHfYp3qdGo0BQyxeUEViCa

Views Videos Playlist:
https://www.youtube.com/playlist",1,4,5,16.18,8,0,0,Israel-Gaza,2026-04-13T21:00:01Z,Murad Learners Academy,https://youtube.com/watch?v=1TrVLSb-IZs,Israel Hamas,High,0.00039999999999999996
YouTube Video,South Korea Clashes With Israel Over IDF War Crimes Footage #israel #palestine #korea,South Korea Clashes With Israel Over IDF War Crimes Footage #israel #palestine #korea nan,0,1,1,17.86,4,0,0,Israel-Gaza,2026-04-13T20:42:31Z,Esoteric News,https://youtube.com/watch?v=D4RRGYldca4,Israel Hamas,Medium,0.00019999999999999998
YouTube Video,They call themselves peacemakers  🤔 ✊🏽🇵🇸,They call themselves peacemakers  🤔 ✊🏽🇵🇸 #israel #palestine #war,0,1,1,27.78,157,6,0,Israel-Gaza,2026-04-13T20:34:18Z,OMG its Z,https://youtube.com/watch?v=vkTaedkjuGM,Israel Hamas,Medium,0.025849999999999998
