video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
XzqhdqTqLkE,UgxTiuqmuV502QR9-IF4AaABAg,"Конфликт между Россией и Украиной — это, по сути, спор между бывшими членами одной семьи: братьями, чьи пути разошлись. «Старший брат» требует от «младшего брата» повиновения, угрожая избить его и отобрать общее имущество или землю в случае отказа. После многих лет ожесточенных боев «старший брат» обнаруживает, что не в силах одолеть «младшего», и вынужден пойти на компромисс. Пожать друг другу руки, заключить мир — и они снова станут добрыми братьями! Ха-ха... Что именно — приобрела или потеряла — во всей этой истории Россия (или лично Путин)? Если отбросить одну лишь злобу, то является ли такой курс действий — и решение продолжать войну — признаком мудрости или же полнейшего безумия? Чем дольше затягивается российско-украинская война, тем выгоднее это для Соединенных Штатов. Что вы думаете по этому поводу?<br>С исторической точки зрения мое утверждение отражает реальные факты. Россия и Украина действительно когда-то были «семьей» — членами или «братьями» в составе бывшего Советского Союза. Разумеется, после распада СССР они стали независимыми «домашними хозяйствами» (государствами). Мой довод не был направлен против сопротивления Украины; напротив, я хотел осудить самоуправство и безрассудство Путина — согласны? Эта война обрушила на Россию настоящую катастрофу, превратив ее из могучего «полярного медведя» в «тонущую собаку». Вероятно, стране потребуется не менее 30 лет, чтобы восстановиться после окончания этого конфликта. Фундаментальная ошибка Путина коренилась в одном-единственном убеждении: в вере в то, что «младший брат» обязан подчиняться «старшему». В действительности же эта война представляет собой столкновение современной демократии с авторитаризмом. Верите ли вы, что Путин выйдет из нее победителем? В повседневной жизни, когда бедные или глупые люди вступают с кем-либо в конфликт, они, как правило, действуют из одной лишь злобы; богатые же прибегают к прагматичным расчетам — взвешивая, можно ли извлечь выгоду, или же разумнее будет смириться с финансовыми потерями, чтобы предотвратить катастрофу и восстановить мир. Как вы считаете, получает ли Путин сейчас какую-либо выгоду — изо дня в день — от этой войны? Четыре года назад он ее определенно не получал. Есть ли хоть какой-то шанс, что это происходит сейчас? Путин — гений или просто дурак?<br>Отправить отзыв",@richfindergold3348,0,2026-04-14T18:31:23Z,Kanal13,0.5,youtube_comment
T2oVi4ssQ7w,Ugw971kItsjQFibTvDZ4AaABAg,Glad to hear that pistoff has his facts right.😂,@petercole-t2d,7,2026-04-14T15:02:49Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgwQOZ6g-cqz0C9Mi9N4AaABAg,"If it&#39;s a few kilometers from the end, that could mean years with the speed of progress they show today.  Take a look at the war map today and one year ago.",@geirloeken,9,2026-04-14T18:38:23Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgzczAzGN3ghpILpAXl4AaABAg,That&#39;s what he&#39;s telling Adolf Putin in order to avoid being given a &#39;window cleaning job&#39;.   He is correct to say that momentum has shifted - from slow to stop!<br>The fourth anniversary has passed for this &quot;three day SMO&quot;!  Ha ha ha ha,@gonofftherails,2,2026-04-15T00:29:47Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugz1OdcB5Y2TAoMPpeN4AaABAg,WTF are they drinking !,@johnmccourt341,23,2026-04-14T15:20:17Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgwObH-pB4FFUjmFW4J4AaABAg,If he thinks he&#39;s right enlist no worries !  set example !,@57menjr,4,2026-04-14T17:41:50Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgwpDK0SJd3Wl3wWIPJ4AaABAg,Like Kupyasky and Pokvorsky,@felixchauraya1870,10,2026-04-14T13:32:50Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugwsc5ias3qcnnni_314AaABAg,I thought Ukraine was winning back this land?,@JohnSmith-xx5ir,23,2026-04-14T16:14:06Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugw62b0qfuVyWYNbw8d4AaABAg,Maybe he drinks to much Vodka 😂😂😂😂,@asmeekens2942,9,2026-04-14T15:37:37Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgxAmvh2aK_jHQUWvQ94AaABAg,Live in there own little world !  safe there ........................................,@57menjr,6,2026-04-14T17:37:53Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgxdGLgOLN58com6ubB4AaABAg,If Trump tried to touch me would not be good !,@57menjr,2,2026-04-14T17:43:37Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgzKfzNxNLtGkjuVG5p4AaABAg,1 million dead or wounded for land,@PerryYielding,13,2026-04-14T16:04:33Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugz2ycG_uCunUkXO5wx4AaABAg,Peskov has making similar statements for the last 18 months. A look at the front shows a different picture.,@Eddie36144,35,2026-04-14T13:58:52Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgzMP04tMecQZ-YIheV4AaABAg,😂😂😂😂 this Russian are serious big liers,@TrinHarvey,1,2026-04-14T14:59:07Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgyZL-KcDjiMyc-WcNJ4AaABAg,Hahahahaha😂,@Miamitwice,3,2026-04-14T16:44:57Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgxFaDEDE9xKUfVegqF4AaABAg,clear nope not close so basically inside of Russia got gifts the inside will fall and nothing they can do about it so like roulette we updated Russia mutual insurance so lets see how it works out,@new-n6k5i,1,2026-04-14T13:06:24Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugxg4YV_RQaw9gA3MjJ4AaABAg,Partially true.   The front is collapsing.   The Russian front that is,@christophersmith4897,1,2026-04-14T19:44:36Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugy3CuKX04J4Se4gCAB4AaABAg,Who would trust Putin the man has no morale right in him and will be remembered as a lying useless moron,@adamluvlubby,0,2026-04-14T18:59:21Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgylyK6qu9vf7qXZue54AaABAg,Holy Russian propaganda induced mental illness Batman,@shawns0762,2,2026-04-14T17:08:21Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,UgzsLqVYpi2Nj72is114AaABAg,Lo dice o stiamo scherzando attenzione che Russia è una miniera di 👁️ non estata mai sola c&#39;è suoi stessi vicini dal primo secolo nulla a cambiato al contrario a diventato più potente ☝️ intercontinentale è inutile proseguire cerca l&#39; Pace fratello☝️🕊️,@TaniaGarciaduenas-z4s,0,2026-04-14T14:24:22Z,Times Now World,0.5,youtube_comment
T2oVi4ssQ7w,Ugz26_SaT9KONmlJsKZ4AaABAg,Special operations will be over in just a few weeks.!,@CJBradley,1,2026-04-14T14:07:10Z,Times Now World,0.5,youtube_comment
HoI_8eqwvcc,Ugx7dYrUDPAjYAwqqYV4AaABAg,His movements scream &quot;AI&quot;.,@warrenbaker4124,25,2026-04-15T01:17:19Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgygP_NLaIYnbWZL1Yp4AaABAg,"Not only is this AI, it mentions something that he says happened in September, but it is mid-April now.",@alvinf6981,25,2026-04-15T00:35:24Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxtWcSlkVX9bnDb9bJ4AaABAg,AI got me again for about five seconds.,@IvanJardine,10,2026-04-15T01:55:55Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugy5yRVn310O4ou6b1V4AaABAg,This is AI.  Ukrainian AI.   General Hodges does not speak in this manner.,@jeromebarry1741,43,2026-04-15T00:45:38Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgyIf-JBNUJ2Mn2kstV4AaABAg,Frickin&#39; hate AI fakes of respectable people...,@raymondoomen120,15,2026-04-15T01:34:48Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugy33e7K6F_iKsZjEeV4AaABAg,Don&#39;t watch this AI slop. Watch the real Ben Hodges.,@steveo6022,12,2026-04-15T00:42:10Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugyj1OKM7LyGPrhDT6l4AaABAg,Ben Hodges via AI slop.,@steveo6022,6,2026-04-15T00:40:21Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgztU8daKAwRDnIIGK14AaABAg,Not Ben Hodges voice . . . .,@JohnBlow-w5l,1,2026-04-15T03:28:06Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgyYrRdHOO4Rh0rViX94AaABAg,Thank you Sir....Correct one .,@hammockof,1,2026-04-15T04:40:28Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugyi9zcrHGV7iztAWop4AaABAg,This is AI. 😢,@janjrgensen6134,3,2026-04-15T01:31:34Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxhWQhBRyhdAJlYJvh4AaABAg,And still that bridge is sticking into Crimea.,@user-fo1cw6zz7g,0,2026-04-15T01:10:31Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxBHR_bK9hVCREO4ht4AaABAg,AI,@Hepcat43,8,2026-04-14T23:19:19Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxFYDiXHiaa7zclxe94AaABAg,Thanks for the heads up,@edwardfedeli4253,2,2026-04-15T02:24:49Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxPhiW3SKzyhTHX0uh4AaABAg,"AI: I agree with others.  I&#39;ve seen Gen Hodges in many interviews.  This looks and sounds similar, but it clearly isn&#39;t him.  It isn&#39;t how he speaks.  It isn&#39;t how he moves.",@s.collum,5,2026-04-15T01:04:00Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgwmEDEvldCTY0PD8oN4AaABAg,Redrawing the boundaries of war.,@b.terenceharwick3222,1,2026-04-14T23:18:12Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgyqX0N5VyfcHC9CLGB4AaABAg,Excellent! So glad you&#39;re doing this!,@nathanelms71,0,2026-04-15T00:51:59Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugx6PF-yV0auTbmf2814AaABAg,"BEN, LOOK AT THE CAMERA LENSE!",@artearthmann444,0,2026-04-15T00:27:25Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgwOXL-Tak1PaURK0B54AaABAg,I reckon this is AI crap. Just listen to the structure of the sentences. It&#39;s repeated in in every AI written crap.,@MountjoyCraig,10,2026-04-15T00:36:17Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,Ugyx8JVlgbp2SWZCvON4AaABAg,Big men general ben❤,@FilipaMartinho-f3x,0,2026-04-15T01:37:57Z,Ben Hodges Analysis,0.5,youtube_comment
HoI_8eqwvcc,UgxFqAgOC9CVb-84Tkt4AaABAg,I was looking for your own channel sir finally I see your channel and subscribed. Thanks,@GPProductiongovindaphuyel,0,2026-04-15T01:44:13Z,Ben Hodges Analysis,0.5,youtube_comment
5UuoiE8_b9w,UgwqciX7sjo3uYrngdl4AaABAg,"🔥 Support Pilot Blog on Patreon! <br><a href=""https://www.patreon.com/PilotBlog"">https://www.patreon.com/PilotBlog</a><br>❤  Buy me a coffee: <a href=""https://www.buymeacoffee.com/davydoff"">https://www.buymeacoffee.com/davydoff</a><br> ✈ Find me on PayPal :aviatorssecretary@<a href=""http://gmail.com/"">gmail.com</a>",@DenysDavydov,71,2026-04-14T21:34:13Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzxQ71CguLDa4lROXt4AaABAg,Hi from the UK. Ukraine has the largest army in Europe that is not Russian. They are protecting us from Russia and we should support them for however long it takes,@neilwilson5785,241,2026-04-14T22:07:24Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzCpzVGJOnAo9_SYbB4AaABAg,The collapse of the Soviet Union liberated millions of people; the collapse of the Russian Federation will do the same.,@fabianschrotter,192,2026-04-14T21:38:52Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugyr6HO9veggigRhpo14AaABAg,Orban&#39;s defeat was also Putin&#39;s. Just a matter of time until cement and gravity find both of them. Slava Ukraine - they won&#39;t have to fight forever.,@markdeckard7651,138,2026-04-14T21:39:39Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgyUGN2EFW9SvTPD3nV4AaABAg,I Put a Ukraine flag on my estate today🇺🇦<br><br>On my 🇸🇪 estate,@stefano2774,143,2026-04-14T21:47:32Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzVC6JJUhph6pixx0l4AaABAg,Glory To Ukraine!,@aNumber6WithExtraDip,139,2026-04-14T21:34:30Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgyQ7EAzO1iPFFBU9_l4AaABAg,Thank you for your dedication in your updates. Slava Ukrainia.🇺🇦🇺🇦🇺🇦,@vpbrennan,76,2026-04-14T21:47:08Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugyj-bgCLfYDNG_91I14AaABAg,"Thanks for all your work on these excellent reports, Denys!",@toonverberg1313,66,2026-04-14T21:52:42Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgypFDG27gqsDDKILBJ4AaABAg,God bless Ukraine’s defenders .Praying for peace 🙏🙏,@ResidMuric,36,2026-04-14T22:00:31Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzvsY2bEsdbhEp1RCZ4AaABAg,"I admire Poland for taking their national defense seriously, well done.",@dog1321,44,2026-04-14T23:30:50Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugy1UvcVQkkiVRAMbaR4AaABAg,Canada stands with Ukraine 🇨🇦🇺🇦 Slava Ukraini Heroyam Slava 🇨🇦🇺🇦,@kevhod2026,87,2026-04-14T21:48:10Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgyT0AOwi067sJD9ssl4AaABAg,From Germany 🇩🇪 <br>Our support for Ukraine will increase and go on. Also it is clear that Ukraine will be member of EU.<br>It s only a matter of time.<br>As for the ukrainian membership of NATO.<br>Slava Ukraini 🇺🇦 <br>🇨🇦🇩🇰💪🇪🇺❤️🇬🇧✌️🇦🇺🫶🇸🇯😍,@Bernd-f5s,18,2026-04-14T22:08:58Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugxs-pL1Fd5SSW13Vc54AaABAg,happy to hear your greater comfort with english which is much improved and you look more rested … congratulations.,@kathleenriveraspencer4136,40,2026-04-14T21:44:47Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugw9ig1VUxmBxOd1aXB4AaABAg,Greeting from Ontario 🇨🇦. Slava Ukraini !🇺🇦 Heroyam Slava!!🇺🇦,@HRHDMKYT,20,2026-04-14T22:20:02Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,Ugxgm4_1aYODSjLXLCZ4AaABAg,I am among your early subscribers after the attack in 2022. Good to see you and Ukraine doing well. I still believe Ukraine will get through this.,@erlinggaratun6726,17,2026-04-14T22:20:23Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzqsjLiso1QoHBiqit4AaABAg,More Likes For Denys 👍,@NusretTaras-b1d,39,2026-04-14T21:42:39Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgwWyBrdmN2kuzcqkHl4AaABAg,thank you denys for all your work!,@aronyro,57,2026-04-14T21:35:39Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgybvW60MoHfjlmty6l4AaABAg,Glory to Ukraine and its heroes 🌻🌻🌻🌾🌾💙💛🌾🌾🌻🌻🌻,@suzieq2268,24,2026-04-15T00:40:56Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzHZhCGpnQLngRrq9Z4AaABAg,Thanks for the update Denys,@christophergrimes12,49,2026-04-14T21:39:34Z,Denys Davydov,0.5,youtube_comment
5UuoiE8_b9w,UgzElXImbKbOm990FAh4AaABAg,Thank you denys big support from The UK 🇬🇧♥️🇮🇪♥️🇺🇦 i love your Ukraine update and iran update i support your independent news denys Slava ukraine 🇺🇦,@benpeter2212,38,2026-04-14T21:35:38Z,Denys Davydov,0.5,youtube_comment
sBrDgM6FO3w,UgwVwJKzZkJtnnBHLHp4AaABAg,Even the bots have gone very quiet.,@brianfreeman8290,150,2026-04-14T22:15:05Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgyEataJsSPjfUx_2OF4AaABAg,"My nephew, US citizen, died on the front fighting for Ukraine as part of a drone team.  I am very glad to hear that the battle is going Ukraine’s way.",@RobFlaherty-k2y,140,2026-04-14T22:00:19Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzhVyCxYDbEvvUNEk54AaABAg,"At the start of this idiotic war, I saw a protestor who held the perfect sign:    Dear Vlad, can&#39;t we just fast forward to the part where you shoot yourself in a bunker?",@kevinharlowe7801,11,2026-04-14T22:56:11Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgwUC7BKSiiOZIeo-Cl4AaABAg,"<a href=""https://www.youtube.com/watch?v=sBrDgM6FO3w&amp;t=750"">12:30</a> Lost Orban and Hungary now too.",@Kolor-Kode,12,2026-04-14T21:24:12Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgyMa0m9Hl2XlyNuu2d4AaABAg,Tyrants always wind up deluding themselves in times of crisis of their own making...,@lelanderickson1045,116,2026-04-14T20:05:31Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgwcnM-pH-EF_OjRT-t4AaABAg,"Now that we got rid of Orbán, we are beside you, Ukraine.",@bindair_dundat,152,2026-04-14T22:14:34Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgwiAvjs_hWq11AtEuZ4AaABAg,Incoming &quot;das war ein befehl&quot; in Russian,@bootnerd3000,0,2026-04-15T05:17:37Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgwmIVBncTl-4Hdsk1p4AaABAg,Good for you Ukraine. Makes me very happy.,@MervSmith-b6m,101,2026-04-14T20:26:03Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,Ugyjknky2GxW13K70jZ4AaABAg,"Now there are no more deliveries from Iran to Russia including missiles, drones or artillery shells.",@azorianman88,70,2026-04-14T19:16:06Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzQNVkceseuxehA4554AaABAg,"Putin had NO REASON to attack Ukraine, other than to steal their natural resources. Nothing has changed, in spite of over a million Russian Casualties. Putin is EVIL Personified.",@JamesAgans,85,2026-04-14T22:05:18Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,Ugyo9TWyKZz9NdbZm494AaABAg,Chwała Ukrainie! Bohaterom Chwała! Greetings from Poland &lt;3,@dariuszslusarski5503,10,2026-04-14T21:09:58Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzW52BupZNLQuwjTjN4AaABAg,I feel bad for the generation of men and boys that have lost their lives.,@SlyNine,9,2026-04-14T21:08:09Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgxPG-JylLGwjNlO9ON4AaABAg,Putin needs ending.,@JulepMint-i2q,98,2026-04-14T19:21:19Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgxC-j4J5lB06_hPESF4AaABAg,"Like the Tzars of old, Putin ignores the reality.",@Braunheim,126,2026-04-14T19:19:11Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,Ugywj0JqwYy4un0ErW94AaABAg,Putin is trying to fight a 19th centry war in the 21first century LOL Canada,@StanBroniszeski,5,2026-04-14T21:35:13Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzR-58Ey97QsKwz0tJ4AaABAg,Sounds like Putin gol his head stuck up his own arse😂😂😂😂,@Micm-v3o,65,2026-04-14T19:09:04Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzZN_IwsqKLuqjSym94AaABAg,"I dont think Russia has another year of this type of warfare left in them, they will 100% mobilize before giving up though so Ukraine needs to keep up the casualties and extending the kill zone further.",@Augistry,75,2026-04-14T19:21:05Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzhbPbSeioU6LT4eOh4AaABAg,Slava Ukraini!! ❤️🇺🇦❤️    ❤️from🇨🇦❤️,@az956,6,2026-04-14T23:00:46Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,Ugy6yyc4VLi6PqkqdQJ4AaABAg,Huh..<br>He DOES look like an ostrich 😅,@Shroudheim,18,2026-04-14T19:21:52Z,The Military Show,0.5,youtube_comment
sBrDgM6FO3w,UgzT9cNJqL6FhabPthh4AaABAg,"Україна переможе. Україна перемагає. Як ви сказали, Путін ховає голову в пісок. Нехай Україна живе довго і процвітає.<br><br>Thanks for another good segment",@bbanos,26,2026-04-14T19:11:56Z,The Military Show,0.5,youtube_comment
Ysl8j_xSd7E,Ugz76H7-skht_DnDt6x4AaABAg,GLORY  TO  UKRAINE,@pauligrisan4865,115,2026-04-14T07:55:38Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgyzPnyq5vGGz4eK4Wh4AaABAg,Great Ukraine💙💛<br>God Bless Ukraine❤,@ChristTantyz-j2e,48,2026-04-14T08:44:34Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgwKf3ctClHaeU26fj14AaABAg,Impressive Ukraine. <br>Brave powerful UArriors.,@PatriciaSantos-qt9lw,42,2026-04-14T09:25:31Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugz3voq6sQ3ytPe8YMd4AaABAg,Slava Ukraini! Love from 🇦🇷 and 🇬🇧,@nicotamburelli,12,2026-04-14T14:23:54Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgxXEOIt2ZALvbOHwlR4AaABAg,Glory from..🇸🇪👊,@fredrik218,55,2026-04-14T08:28:46Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugx1Mlbd5UBuQ2BZN5Z4AaABAg,Ukraine was always the brains of the USSR. Slava Ukraine.,@pops9049,13,2026-04-14T10:43:18Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugwbkms283NB5GKdEFh4AaABAg,Glory from New Zealand 🇵🇳🥝,@JosefGolavskij,8,2026-04-14T11:38:57Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgwSd9lxPW_iMDTSEc94AaABAg,"Good job, keep it up🫡👍🏻🇳🇴❤️🇺🇦",@JosteinLensebakken,17,2026-04-14T10:25:38Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,Ugw7Rcda2jOAoQ7HLBh4AaABAg,he&#39;s telling him to run and get the Hot Dogs - tonight we feast Drink and watch Fireworks,@Telestations,14,2026-04-14T08:21:47Z,The Sun,0.5,youtube_comment
Ysl8j_xSd7E,UgxkCw-GZVB6eUqZVxV4AaABAg,The ruZZoccupantSS shall retreat.,@PatriciaSantos-qt9lw,12,2026-04-14T09:33:54Z,The Sun,0.5,youtube_comment
